File,STD,PSNR,SSIM,BER,Levenshtein Distance,Levenshtein Similarity(%),Seq Similarity(%),Status,Snippet
stego_1.png,10,30.31873,0.86781,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_10.png,10,30.68181,0.97207,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_11.png,10,30.54437,0.86198,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_12.png,10,30.33374,0.71071,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_13.png,10,30.30681,0.79841,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_14.png,10,30.32090,0.79902,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_15.png,10,30.55110,0.90625,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_16.png,10,30.52429,0.94998,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_17.png,10,30.50706,0.92122,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_18.png,10,30.29175,0.87652,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_19.png,10,30.45998,0.72445,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_2.png,10,30.40058,0.79470,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_20.png,10,30.74569,0.85993,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_21.png,10,30.49375,0.93820,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_22.png,10,30.47691,0.73471,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_23.png,10,30.29105,0.76576,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_24.png,10,30.59640,0.94678,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_25.png,10,31.37554,0.93576,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_26.png,10,30.29164,0.72911,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_27.png,10,30.35914,0.66878,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_28.png,10,30.32301,0.72948,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_29.png,10,30.30071,0.75444,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_3.png,10,30.31957,0.91789,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_30.png,10,30.34359,0.92973,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_31.png,10,30.43751,0.84401,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_32.png,10,30.57994,0.75678,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_33.png,10,30.31659,0.90908,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_34.png,10,30.57086,0.96417,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_35.png,10,30.82691,0.80431,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_36.png,10,30.84833,0.70196,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_37.png,10,30.40002,0.82349,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_38.png,10,30.31602,0.71539,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_39.png,10,30.31789,0.75623,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_4.png,10,30.58631,0.97256,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_40.png,10,30.62210,0.87410,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_41.png,10,30.29220,0.73303,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_42.png,10,30.51497,0.91258,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_43.png,10,30.37041,0.96392,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_44.png,10,30.29937,0.72882,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_45.png,10,30.62514,0.93899,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_46.png,10,30.29385,0.93271,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_47.png,10,30.47436,0.86737,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_48.png,10,30.66402,0.93793,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_49.png,10,30.31044,0.92571,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_5.png,10,30.96196,0.90004,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_50.png,10,30.38746,0.97258,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_6.png,10,30.48713,0.88577,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_7.png,10,30.44409,0.80068,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_8.png,10,30.39415,0.76887,,,,,Invalid payload,(Invalid/Corrupted payload)
stego_9.png,10,30.35868,0.87073,,,,,Invalid payload,(Invalid/Corrupted payload)
