File,Kualitas(JPEG),PSNR,SSIM,BER,Sequence Similarity(%),Levenshtein Distance,Levenshtein Similarity(%),Snippet
stego_1.png,50,30.61519,0.90493,,,,,(Invalid payload)
stego_10.png,50,29.54425,0.93795,,,,,(Invalid payload)
stego_11.png,50,31.70830,0.94357,,,,,(Invalid payload)
stego_12.png,50,36.28009,0.96774,,,,,(Invalid payload)
stego_13.png,50,33.86233,0.96346,,,,,(Invalid payload)
stego_14.png,50,35.58355,0.96409,,,,,(Invalid payload)
stego_15.png,50,30.84962,0.92470,,,,,(Invalid payload)
stego_16.png,50,30.74202,0.95606,,,,,(Invalid payload)
stego_17.png,50,29.73790,0.91153,,,,,(Invalid payload)
stego_18.png,50,31.73849,0.92493,,,,,(Invalid payload)
stego_19.png,50,32.87187,0.93378,,,,,(Invalid payload)
stego_2.png,50,32.68949,0.92649,,,,,(Invalid payload)
stego_20.png,50,31.79621,0.94491,,,,,(Invalid payload)
stego_21.png,50,32.59601,0.97184,,,,,(Invalid payload)
stego_22.png,50,35.94855,0.95598,,,,,(Invalid payload)
stego_23.png,50,34.58274,0.96178,,,,,(Invalid payload)
stego_24.png,50,29.81322,0.91388,,,,,(Invalid payload)
stego_25.png,50,30.91698,0.94263,,,,,(Invalid payload)
stego_26.png,50,33.25077,0.89876,,,,,(Invalid payload)
stego_27.png,50,32.86482,0.87748,,,,,(Invalid payload)
stego_28.png,50,33.15752,0.91298,,,,,(Invalid payload)
stego_29.png,50,33.28468,0.93126,,,,,(Invalid payload)
stego_3.png,50,30.85290,0.94436,,,,,(Invalid payload)
stego_30.png,50,30.32153,0.92415,,,,,(Invalid payload)
stego_31.png,50,36.19478,0.97738,,,,,(Invalid payload)
stego_32.png,50,31.76569,0.79611,,,,,(Invalid payload)
stego_33.png,50,34.13711,0.97860,,,,,(Invalid payload)
stego_34.png,50,30.49334,0.96380,,,,,(Invalid payload)
stego_35.png,50,31.91017,0.93120,,,,,(Invalid payload)
stego_36.png,50,36.42635,0.93094,,,,,(Invalid payload)
stego_37.png,50,30.97140,0.91558,,,,,(Invalid payload)
stego_38.png,50,35.76576,0.94778,,,,,(Invalid payload)
stego_39.png,50,33.59131,0.93208,,,,,(Invalid payload)
stego_4.png,50,29.24176,0.91972,,,,,(Invalid payload)
stego_40.png,50,32.09298,0.95131,,,,,(Invalid payload)
stego_41.png,50,33.39239,0.93988,,,,,(Invalid payload)
stego_42.png,50,30.12480,0.91059,,,,,(Invalid payload)
stego_43.png,50,29.49600,0.93192,,,,,(Invalid payload)
stego_44.png,50,34.10240,0.93288,,,,,(Invalid payload)
stego_45.png,50,29.93467,0.90038,,,,,(Invalid payload)
stego_46.png,50,29.30572,0.84208,,,,,(Invalid payload)
stego_47.png,50,30.52743,0.92308,,,,,(Invalid payload)
stego_48.png,50,30.97689,0.96804,,,,,(Invalid payload)
stego_49.png,50,30.52643,0.93837,,,,,(Invalid payload)
stego_5.png,50,31.14015,0.93246,,,,,(Invalid payload)
stego_50.png,50,29.64809,0.95334,,,,,(Invalid payload)
stego_6.png,50,30.86966,0.89615,,,,,(Invalid payload)
stego_7.png,50,31.27860,0.89197,,,,,(Invalid payload)
stego_8.png,50,30.27471,0.66406,,,,,(Invalid payload)
stego_9.png,50,32.14367,0.93668,,,,,(Invalid payload)
